rid|qid|dr|nwic|llcs|icp|prob
1|1|Bribery and Corruption 17|1|3|2|0|0.0533676526725057
2|2|Bribery and Corruption 17|2|4|2|0|0.0448776728514074
3|3|Bribery and Corruption 17|3|3|3|0|0.039355735341997
4|7|Bribery and Corruption 17|5|5|2|0|0.0171943783779411
5|5|Bribery and Corruption 17|4|1|2|0|0.0107115647467017
6|4|Bribery and Corruption 17|4|3|1|0|0.0102437437261998
7|6|Bribery and Corruption 17|4|0|2|0|0.00860868855295209
8|46|Consumer Fraud 29|1|4|1|1|0.0414270763706494
9|49|Consumer Fraud 29|3|3|2|0|0.0245678290637993
10|48|Consumer Fraud 29|3|2|2|0|0.0197991561758464
11|47|Consumer Fraud 29|2|2|1|0|0.0182399960989958
12|52|Consumer Fraud 29|4|3|2|0|0.0165560148868311
13|50|Consumer Fraud 29|3|0|2|0|0.0128247723027334
14|54|Consumer Fraud 29|5|2|2|0|0.00894340731137933
15|83|Contract and Procurement Fraud 14|1|16|6|1|0.87424172234383
16|84|Contract and Procurement Fraud 14|1|3|2|0|0.0533676526725057
17|85|Contract and Procurement Fraud 14|2|3|2|0|0.0363135724604624
18|86|Contract and Procurement Fraud 14|3|3|2|0|0.0245678290637993
19|87|Contract and Procurement Fraud 14|4|2|2|0|0.0133212160601758
20|89|Contract and Procurement Fraud 14|5|2|1|0|0.00551729315820592
21|88|Contract and Procurement Fraud 14|4|0|1|0|0.00531011417577738
22|115|Financial Statement Fraud 9|1|4|3|1|0.102610450860805
23|119|Financial Statement Fraud 9|2|0|3|0|0.0306462244615177
24|120|Financial Statement Fraud 9|3|2|2|0|0.0197991561758464
25|118|Financial Statement Fraud 9|2|0|2|0|0.0190659629922994
26|117|Financial Statement Fraud 9|2|1|1|0|0.0146810841750407
27|128|Financial Statement Fraud 9|4|2|2|0|0.0133212160601758
28|130|Financial Statement Fraud 9|4|2|2|0|0.0133212160601758
29|187|Money Laundering 26|1|11|9|1|0.908467036974832
30|189|Money Laundering 26|1|3|4|0|0.129798077476716
31|191|Money Laundering 26|2|4|2|0|0.0448776728514074
32|188|Money Laundering 26|1|2|2|0|0.0432567674838638
33|190|Money Laundering 26|1|3|1|0|0.0334983659517511
34|195|Money Laundering 26|3|2|3|0|0.0318103023399034
